In 1950 there 
In 1951 there 
In 1952 there 
In 1953 there 
In 1954 there 
In 1955 there 
In 1956 there 
In 1957 there 
In 1958 there 
In 1959 there 
In 1960 there 
In 1961 there 
In 1962 there 
In 1963 there 
In 1964 there 
In 1965 there 
In 1966 there 
In 1967 there 
In 1968 there 
In 1969 there 
In 1970 there 
In 1971 there 
In 1972 there 
In 1973 there 
In 1974 there 
In 1975 there 
In 1976 there 
In 1977 there 
In 1978 there 
In 1979 there 
In 1980 there 
In 1981 there 
In 1982 there 
In 1983 there 
In 1984 there 
In 1985 there 
In 1986 there 
In 1987 there 
In 1988 there 
In 1989 there 
In 1990 there 
In 1991 there 
In 1992 there 
In 1993 there 
In 1994 there 
In 1995 there 
In 1996 there 
In 1997 there 
In 1998 there 
In 1999 there 
In 2000 there 
In 2001 there 
In 2002 there 
In 2003 there 
In 2004 there 
In 2005 there 
In 2006 there 
In 2007 there 
In 2008 there 
In 2009 there 
In 2010 there 
In 2011 there 
In 2012 there 
In 2013 there 
In 2014 there 
In 2015 there 
In 2016 there 
In 2017 there 
In 2018 there 
In 2019 there 
In 2020 there 
In 2021 there 
In 2022 there 
In 2023 there 
In 2024 there 
In 2025 there 
In 2026 there 
In 2027 there 
In 2028 there 
In 2029 there 
In 2030 there 
In 2031 there 
In 2032 there 
In 2033 there 
In 2034 there 
In 2035 there 
In 2036 there 
In 2037 there 
In 2038 there 
In 2039 there 
In 2040 there 
In 2041 there 
In 2042 there 
In 2043 there 
In 2044 there 
In 2045 there 
In 2046 there 
In 2047 there 
In 2048 there 
In 2049 there 
In 2050 there 
In 1950, they 
In 1951, they 
In 1952, they 
In 1953, they 
In 1954, they 
In 1955, they 
In 1956, they 
In 1957, they 
In 1958, they 
In 1959, they 
In 1960, they 
In 1961, they 
In 1962, they 
In 1963, they 
In 1964, they 
In 1965, they 
In 1966, they 
In 1967, they 
In 1968, they 
In 1969, they 
In 1970, they 
In 1971, they 
In 1972, they 
In 1973, they 
In 1974, they 
In 1975, they 
In 1976, they 
In 1977, they 
In 1978, they 
In 1979, they 
In 1980, they 
In 1981, they 
In 1982, they 
In 1983, they 
In 1984, they 
In 1985, they 
In 1986, they 
In 1987, they 
In 1988, they 
In 1989, they 
In 1990, they 
In 1991, they 
In 1992, they 
In 1993, they 
In 1994, they 
In 1995, they 
In 1996, they 
In 1997, they 
In 1998, they 
In 1999, they 
In 2000, they 
In 2001, they 
In 2002, they 
In 2003, they 
In 2004, they 
In 2005, they 
In 2006, they 
In 2007, they 
In 2008, they 
In 2009, they 
In 2010, they 
In 2011, they 
In 2012, they 
In 2013, they 
In 2014, they 
In 2015, they 
In 2016, they 
In 2017, they 
In 2018, they 
In 2019, they 
In 2020, they 
In 2021, they 
In 2022, they 
In 2023, they 
In 2024, they 
In 2025, they 
In 2026, they 
In 2027, they 
In 2028, they 
In 2029, they 
In 2030, they 
In 2031, they 
In 2032, they 
In 2033, they 
In 2034, they 
In 2035, they 
In 2036, they 
In 2037, they 
In 2038, they 
In 2039, they 
In 2040, they 
In 2041, they 
In 2042, they 
In 2043, they 
In 2044, they 
In 2045, they 
In 2046, they 
In 2047, they 
In 2048, they 
In 2049, they 
In 2050, they 
During the year 1950, scientists 
During the year 1951, scientists 
During the year 1952, scientists 
During the year 1953, scientists 
During the year 1954, scientists 
During the year 1955, scientists 
During the year 1956, scientists 
During the year 1957, scientists 
During the year 1958, scientists 
During the year 1959, scientists 
During the year 1960, scientists 
During the year 1961, scientists 
During the year 1962, scientists 
During the year 1963, scientists 
During the year 1964, scientists 
During the year 1965, scientists 
During the year 1966, scientists 
During the year 1967, scientists 
During the year 1968, scientists 
During the year 1969, scientists 
During the year 1970, scientists 
During the year 1971, scientists 
During the year 1972, scientists 
During the year 1973, scientists 
During the year 1974, scientists 
During the year 1975, scientists 
During the year 1976, scientists 
During the year 1977, scientists 
During the year 1978, scientists 
During the year 1979, scientists 
During the year 1980, scientists 
During the year 1981, scientists 
During the year 1982, scientists 
During the year 1983, scientists 
During the year 1984, scientists 
During the year 1985, scientists 
During the year 1986, scientists 
During the year 1987, scientists 
During the year 1988, scientists 
During the year 1989, scientists 
During the year 1990, scientists 
During the year 1991, scientists 
During the year 1992, scientists 
During the year 1993, scientists 
During the year 1994, scientists 
During the year 1995, scientists 
During the year 1996, scientists 
During the year 1997, scientists 
During the year 1998, scientists 
During the year 1999, scientists 
During the year 2000, scientists 
During the year 2001, scientists 
During the year 2002, scientists 
During the year 2003, scientists 
During the year 2004, scientists 
During the year 2005, scientists 
During the year 2006, scientists 
During the year 2007, scientists 
During the year 2008, scientists 
During the year 2009, scientists 
During the year 2010, scientists 
During the year 2011, scientists 
During the year 2012, scientists 
During the year 2013, scientists 
During the year 2014, scientists 
During the year 2015, scientists 
During the year 2016, scientists 
During the year 2017, scientists 
During the year 2018, scientists 
During the year 2019, scientists 
During the year 2020, scientists 
During the year 2021, scientists 
During the year 2022, scientists 
During the year 2023, scientists 
During the year 2024, scientists 
During the year 2025, scientists 
During the year 2026, scientists 
During the year 2027, scientists 
During the year 2028, scientists 
During the year 2029, scientists 
During the year 2030, scientists 
During the year 2031, scientists 
During the year 2032, scientists 
During the year 2033, scientists 
During the year 2034, scientists 
During the year 2035, scientists 
During the year 2036, scientists 
During the year 2037, scientists 
During the year 2038, scientists 
During the year 2039, scientists 
During the year 2040, scientists 
During the year 2041, scientists 
During the year 2042, scientists 
During the year 2043, scientists 
During the year 2044, scientists 
During the year 2045, scientists 
During the year 2046, scientists 
During the year 2047, scientists 
During the year 2048, scientists 
During the year 2049, scientists 
During the year 2050, scientists 
By 1950, weather 
By 1951, weather 
By 1952, weather 
By 1953, weather 
